"","Longitude","Latitude","year","Tested","uniq_id_publication","n","Present"
"1",-17.4519,14.6867,2022,27,1450,1,12
"2",-17.4519,14.6867,2023,20,1450,1,11
"3",-17.4519,14.6867,2023,30,1450,1,12
"4",-17.4,14.75,2000,27,1117,1,21
"5",-17.4,14.75,2000,34,293,1,28
"6",-17.4,14.75,2000,43,14,1,34
"7",-17.4,14.75,2001,36,65,1,23
"8",-17.4,14.75,2001,45,1117,1,31
"9",-17.4,14.75,2001,53,293,1,36
"10",-17.4,14.75,2002,79,293,1,53
"11",-17.4,14.75,2002,82,1117,1,55
"12",-17.4,14.75,2003,63,1117,1,46
"13",-17.4,14.75,2003,70,293,1,53
"14",-17.4,14.75,2004,68,164,2,40
"15",-17.4,14.75,2004,71,1117,1,47
"16",-17.4,14.75,2004,79,293,1,51
"17",-17.4,14.75,2005,98,293,1,32
"18",-17.4,14.75,2005,100,1117,1,52
"19",-17.4,14.75,2006,82,293,1,48
"20",-17.4,14.75,2009,37,293,1,23
"21",-17.4,14.75,2014,54,570,1,31
"22",-17.376,14.7828,2000,69,169,1,63
"23",-17.366,14.7645,1997,11,6,1,6
"24",-17.366,14.7645,2000,16,72,1,13
"25",-17.366,14.7645,2000,16,105,1,13
"26",-17.366,14.7645,2002,40,99,1,27
"27",-17.366,14.7645,2007,110,225,1,94
"28",-17.366,14.7645,2010,156,319,1,86
"29",-17.366,14.7645,2014,102,515,1,36
"30",-17.366,14.7645,2018,13,1292,1,7
"31",-16.9667,14.4167,2008,35,321,1,8
"32",-16.9667,14.4167,2009,35,321,1,13
"33",-16.9667,14.4167,2009,146,302,1,43
"34",-16.9667,14.4167,2010,139,302,1,35
"35",-16.7,14.4167,2002,48,60,1,43
"36",-16.6409,13.2748,2012,78,903,1,70
"37",-16.6409,13.2748,2013,125,903,1,103
"38",-16.6409,13.2748,2014,67,903,1,60
"39",-16.6409,13.2748,2015,101,903,1,87
"40",-16.6409,13.2748,2017,40,1306,1,33
"41",-16.5775,13.4531,1999,98,26,1,49
"42",-16.4167,13.7167,1990,23,114,1,3
"43",-16.4167,13.7167,1991,30,114,1,7
"44",-16.4167,13.7167,1992,29,114,1,5
"45",-16.4167,13.7167,1993,37,114,1,3
"46",-16.4167,13.7167,1994,32,114,1,3
"47",-16.4167,13.7167,1995,35,114,1,15
"48",-16.4167,13.7167,1996,44,114,1,18
"49",-16.4167,13.7167,1997,24,114,1,8
"50",-16.4167,13.7167,1998,51,114,1,15
"51",-16.4167,13.7167,1999,19,114,1,10
"52",-16.2341,14.658,2018,181,1117,1,86
"53",-16.2341,14.658,2019,85,1117,1,17
"54",-16.2341,14.658,2020,91,1117,1,20
"55",-16.0833,11.25,2018,14,1382,1,4
"56",-16.0762,14.1608,2020,88,1117,1,50
"57",-15.6178,11.8817,2003,318,383,1,75
"58",-15.6178,11.8817,2004,151,383,1,37
"59",-15.6178,11.8817,2005,169,383,1,39
"60",-15.6178,11.8817,2006,88,383,1,20
"61",-15.6178,11.8817,2007,40,383,1,10
"62",-15.6178,11.8817,2008,134,383,1,42
"63",-15.6178,11.8817,2010,296,383,1,141
"64",-15.6178,11.8817,2011,345,383,1,195
"65",-15.6178,11.8817,2012,121,383,1,41
"66",-15.6178,11.8817,2014,30,775,1,13
"67",-15.6178,11.8817,2015,317,567,1,166
"68",-15.6072,13.575,1998,98,150,1,49
"69",-15.6072,13.575,1999,71,150,1,37
"70",-15.6072,13.575,2000,82,150,1,52
"71",-15.6072,13.575,2000,89,54,1,55
"72",-15.6072,13.575,2001,88,150,1,64
"73",-15.6072,13.575,2002,86,150,1,47
"74",-15.6072,13.575,2002,141,76,1,90
"75",-15.6,11.8667,2002,50,354,1,16
"76",-15.6,11.8667,2002,478,131,1,111
"77",-15.6,11.8667,2004,153,202,1,40
"78",-15.6,11.8667,2005,167,202,1,40
"79",-15.6,11.8667,2006,113,202,1,32
"80",-15.6,11.8667,2007,104,202,1,30
"81",-15.6,11.8667,2007,376,250,1,109
"82",-15.5958,11.8511,2003,320,202,1,77
"83",-15.5946,11.8503,2014,30,775,1,13
"84",-15.5386,11.9608,1992,31,127,1,10
"85",-15.5386,11.9608,1993,18,127,1,4
"86",-15.5386,11.9608,1995,50,127,1,14
"87",-15.5386,11.9608,2004,93,127,1,35
"88",-15.5386,11.9608,2005,23,127,1,3
"89",-14.9422,12.9004,2019,188,1117,1,114
"90",-14.9422,12.9004,2020,88,1117,1,53
"91",-13.7916,9.60222,2014,33,423,1,11
"92",-13.6672,13.7689,2010,81,302,1,28
"93",-13.6672,13.7689,2011,83,302,1,24
"94",-13.5784,9.64119,2017,45,1375,1,8
"95",-13.5784,9.64119,2017,48,768,1,9
"96",-13.5784,9.64119,2018,49,1292,1,32
"97",-13.2952,9.55553,2012,168,1355,1,128
"98",-13.2937,8.45456,2014,25,423,1,14
"99",-13.2344,8.48444,2017,11,768,1,8
"100",-12.1833,12.55,2021,13,1450,1,6
"101",-12.1833,12.55,2022,11,1450,1,3
"102",-12.1782,12.5659,2015,77,1117,1,14
"103",-12.1782,12.5659,2016,91,1117,1,9
"104",-12.1782,12.5659,2017,78,1117,1,25
"105",-12.1782,12.5659,2018,197,1117,1,61
"106",-12.1782,12.5659,2019,88,1117,1,26
"107",-12.1782,12.5659,2020,81,1117,1,29
"108",-11.7383,7.96472,2018,63,1377,1,14
"109",-10.8346,13.8093,2014,57,572,1,51
"110",-10.8046,6.29582,2012,23,423,1,22
"111",-10.8014,6.31333,1980,50,354,1,0
"112",-10.8014,6.31333,2012,14,625,1,13
"113",-10.8014,6.31333,2014,15,1250,1,14
"114",-10.1636,16.3915,2010,87,564,1,54
"115",-9.62316,16.6587,2010,56,564,1,44
"116",-9.58389,15.2247,2016,53,766,1,24
"117",-9.58389,15.2247,2016,109,1017,1,50
"118",-9.5451,16.6912,1998,85,24,1,56
"119",-9.4895,13.0341,2014,48,572,1,44
"120",-9.41323,15.8175,2010,137,564,1,95
"121",-8.7674,6.74875,2008,294,504,1,275
"122",-8.6135,7.6866,1978,39,561,1,0
"123",-8.45,11.8833,2002,579,254,1,384
"124",-8.3449,13.1334,2010,88,1339,1,70
"125",-8.33048,12.1151,2016,89,1017,1,43
"126",-8.31791,12.1977,2002,127,183,1,108
"127",-8.31791,12.1977,2004,172,183,1,111
"128",-8.31791,12.1977,2007,47,1017,1,27
"129",-8.31791,12.1977,2010,77,1339,1,65
"130",-8.2483,11.642,2016,26,1334,1,22
"131",-8.20697,12.1509,2016,166,1017,1,83
"132",-8.20697,12.1509,2016,185,766,1,119
"133",-8.1356,12.6129,2012,162,1017,1,104
"134",-8.1356,12.6129,2014,66,612,1,40
"135",-8.1356,12.6129,2014,170,558,2,130
"136",-8,12.65,1997,17,6,1,8
"137",-8,12.65,1998,1326,1153,1,803
"138",-8,12.65,2002,951,212,1,804
"139",-8,12.65,2005,45,1178,1,34
"140",-8,12.65,2005,50,1178,1,39
"141",-8,12.65,2006,17,232,1,10
"142",-7.90835,11.9967,2014,87,803,2,62
"143",-7.70094,4.37597,2000,23,28,1,23
"144",-7.4831,11.42,2014,74,1302,1,55
"145",-7.4831,11.42,2016,60,1302,1,46
"146",-6.94731,12.7872,2006,16,331,1,11
"147",-6.91667,10.7833,2003,170,156,2,128
"148",-6.91667,10.7833,2016,41,1017,1,11
"149",-5.4625,12.382,2012,191,500,2,130
"150",-5.4625,12.382,2014,132,500,2,94
"151",-4.29177,11.1781,1999,114,40,1,70
"152",-4.29177,11.1781,2003,110,101,2,68
"153",-4.29177,11.1781,2005,50,116,1,14
"154",-4.29177,11.1781,2005,50,121,1,14
