"Longitude","Latitude","year","PubMedID","Tested","86","184","1246","n","Present","realised","loc","year_bin"
30.6367,-29.8032,2024,"40236387",824,FALSE,TRUE,FALSE,2,560,"XFX","Y184F","(2020,2024]"
30.6367,-29.8032,2024,"41130222",824,FALSE,TRUE,FALSE,1,560,"XFX","Y184F","(2020,2024]"
32.5833,-25.9667,2022,"40790052",803,FALSE,TRUE,FALSE,1,565,"XFX","Y184F","(2020,2024]"
34.768,-0.091702,2011,"26236581",745,FALSE,TRUE,FALSE,2,484,"XFX","Y184F","(2008,2013]"
34.1811,0.692778,2012,"28923866",677,FALSE,TRUE,FALSE,2,474,"XFX","Y184F","(2008,2013]"
31.3798,0.552923,2014,"26597254",599,FALSE,TRUE,FALSE,2,503,"XFX","Y184F","(2013,2017]"
32.5333,1.98333,2013,"500000000",599,FALSE,TRUE,FALSE,2,359,"XFX","Y184F","(2008,2013]"
32.5333,1.98333,2014,"null",599,FALSE,TRUE,FALSE,2,359,"XFX","Y184F","(2013,2017]"
-4.29177,11.1781,2014,"null",570,FALSE,TRUE,FALSE,2,294,"XFX","Y184F","(2013,2017]"
38.2691,-14.3934,2020,"39985013",546,FALSE,TRUE,FALSE,2,296,"XFX","Y184F","(2017,2020]"
34.1532,2.83087,2022,"39826559",535,FALSE,TRUE,FALSE,2,158,"XFX","Y184F","(2020,2024]"
36.8219,-1.29207,2022,"39819451",518,FALSE,TRUE,FALSE,2,511,"XFX","Y184F","(2020,2024]"
-15.6,11.8667,2002,"17488902",477,FALSE,TRUE,FALSE,2,382,"XFX","Y184F","(1974,2008]"
34.55,-0.0428065,2020,"null",465,FALSE,TRUE,FALSE,2,213,"XFX","Y184F","(2017,2020]"
38.9359,-7.72411,2019,"32103124",447,FALSE,TRUE,FALSE,2,270,"XFX","Y184F","(2017,2020]"
-2.3561,13.2018,2020,"41327422",427,FALSE,TRUE,FALSE,2,273,"XFX","Y184F","(2017,2020]"
-4.914,10.2799,2020,"41327422",418,FALSE,TRUE,FALSE,2,255,"XFX","Y184F","(2017,2020]"
34.1811,0.692778,2018,"34553183",408,FALSE,TRUE,FALSE,2,263,"XFX","Y184F","(2017,2020]"
-13.5784,9.64119,2016,"32580771",379,FALSE,TRUE,FALSE,1,262,"XFX","Y184F","(2013,2017]"
38.7918,-5.17594,2019,"38876161",379,FALSE,TRUE,FALSE,2,107,"XFX","Y184F","(2017,2020]"
-2.18869,12.6842,2020,"41327422",361,FALSE,TRUE,FALSE,2,217,"XFX","Y184F","(2017,2020]"
34.0147,0.77578,2013,"28039354",361,FALSE,TRUE,FALSE,2,162,"XFX","Y184F","(2008,2013]"
-16.9256,14.7667,2010,"24314037",360,FALSE,TRUE,FALSE,2,224,"XFX","Y184F","(2008,2013]"
30.6367,-29.8032,2022,"40236387",359,FALSE,TRUE,FALSE,2,252,"XFX","Y184F","(2020,2024]"
30.6367,-29.8032,2022,"41130222",359,FALSE,TRUE,FALSE,1,252,"XFX","Y184F","(2020,2024]"
-2.18869,12.6842,2013,"27031231",351,FALSE,TRUE,FALSE,1,228,"XFX","Y184F","(2008,2013]"
32.5833,-25.9667,2011,"25098280",348,FALSE,TRUE,FALSE,2,80,"XFX","Y184F","(2008,2013]"
-7.559,12.865,2020,"40823868",346,FALSE,TRUE,FALSE,2,250,"XFX","Y184F","(2017,2020]"
-4.03333,5.31667,2014,"null",344,FALSE,TRUE,FALSE,1,341,"XFX","Y184F","(2013,2017]"
-0.1974,5.5593,2020,"39968164",336,FALSE,TRUE,FALSE,NA,148,"XFX","Y184F","(2017,2020]"
34.1811,0.692778,2011,"25753626",335,FALSE,TRUE,FALSE,1,204,"XFX","Y184F","(2008,2013]"
-15.6178,11.8817,2011,"25421474",332,FALSE,TRUE,FALSE,2,245,"XFX","Y184F","(2008,2013]"
-2.1273,12.6335,2013,"27031231",325,FALSE,TRUE,FALSE,1,167,"XFX","Y184F","(2008,2013]"
34.2422,-0.0617328,2016,"32795367",320,FALSE,TRUE,FALSE,1,191,"XFX","Y184F","(2013,2017]"
-15.6178,11.8817,2003,"25421474",317,FALSE,TRUE,FALSE,2,251,"XFX","Y184F","(1974,2008]"
34.0147,0.77578,2012,"28039354",316,FALSE,TRUE,FALSE,2,205,"XFX","Y184F","(2008,2013]"
32.5833,-25.9667,2021,"40790052",313,FALSE,TRUE,FALSE,1,216,"XFX","Y184F","(2020,2024]"
34.768,-0.0917016,2008,"21734121",308,FALSE,TRUE,FALSE,1,77,"XFX","Y184F","(1974,2008]"
34.0092,0.4365,2016,"33020152",298,FALSE,TRUE,FALSE,1,158,"XFX","Y184F","(2013,2017]"
-8.7674,6.74875,2008,"27596849",294,FALSE,TRUE,FALSE,2,128,"XFX","Y184F","(1974,2008]"
-15.6,11.8667,2015,"31349834",290,FALSE,TRUE,FALSE,2,221,"XFX","Y184F","(2013,2017]"
-15.6178,11.8817,2010,"25421474",288,FALSE,TRUE,FALSE,2,218,"XFX","Y184F","(2008,2013]"
38.4404,-5.16156,2004,"22144430",288,FALSE,TRUE,FALSE,2,29,"XFX","Y184F","(1974,2008]"
-8.2483,11.642,2016,"34034754",284,FALSE,TRUE,FALSE,1,202,"XFX","Y184F","(2013,2017]"
28.2833,-15.4167,2018,"39148823",282,FALSE,TRUE,FALSE,2,155,"XFX","Y184F","(2017,2020]"
